country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
France,"Powerful and intense without going over the top, this is a fine example of white Hermitage. The golden straw color gives a first indication of its richness, followed by scents of honey, even a hint of butterscotch. It's unctuous in the mouth, boasting flavors of grilled nuts and stone fruits, and finishing with just a touch of warmth.",0.4878691556714132,0.6666666666666661,0.12023764886060576,0.49832897902565265,0.7115384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.28095238095238095,0.5476190476190477,-0.1816208,-0.4153508,0.0088419365,0.39196903,-0.29328644,-0.5659917,1.2125996,1.0018888,-1.098306,-0.43831277,0.2328246,-0.85768926,0.595184,0.58323157,-0.39075753,0.6204939,0.8694732,0.11305768,-1.2187729,-0.7380816,0.50754493,0.62453574,1.1589884,-0.3495667,0.5714176,0.39421365,-0.34909958,0.4234742,-0.63511246,0.12993264,0.04264419,-0.25719678,-0.022568295,-0.43605468,-0.36683324,0.56159395,0.67485726,-0.41446424,0.23908108,-0.38908085,0.6262799,-0.21666165,-0.056077387,-0.008994906,1.325184,0.27765784,-0.062885255,-0.7253957,0.49086544,0.38307744
US,"Though it's a huge tannic monster right now, this Bordeaux blend, a first release and new brand name from Steven Kent Winery, is an ode to Steven Kent Mirassou's family's long lineage in California winemaking and the roots of Livermore's history in wine as well. A majority Cabernet (75%), with all the lush cassis and black cherry one would hope for, the wine shows nicely honed herbal notes from its 15% Cab Franc in the middle, with a little touch of spice on the finish coming from 5% Petit Verdot (3% Malbec and 2% Merlot round out the blend). Give this one time and it will surely reward.",0.6987061474305353,0.7777777777777777,0.04042819043595364,0.7086741088728459,0.06730769230769232,0.0,0.0,0.5038169440294551,0.43366123669938467,0.0,0.44792571195558073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978870924031288,9,0.13899260461760463,0.5121512746512747,-0.17703627,-0.3975426,0.0060269143,0.37422276,-0.27753356,-0.53665346,1.1665239,0.9562223,-1.0512904,-0.41746318,0.22170128,-0.8211677,0.5690687,0.54857314,-0.37101078,0.5873783,0.83953667,0.0979675,-1.1639009,-0.70555204,0.47849762,0.5955894,1.1103534,-0.33792132,0.54811287,0.3797277,-0.34160006,0.40704638,-0.605201,0.122633494,0.046585552,-0.23737016,-0.018645853,-0.4087459,-0.35368848,0.5392914,0.63078934,-0.39358976,0.23376212,-0.37214142,0.6070291,-0.20757249,-0.05478042,-0.010169345,1.2604977,0.25865802,-0.07534491,-0.69217974,0.47250894,0.36527324
US,"Dry as a bone, with bristling minerality, this is an elegant rosé that balances penetrating strawberry, cherry and plum flavors with sharp, lime-tinged acidity and a hint of wildflower. Drink now.",0.27703216391229124,0.44444444444444375,0.3080246098597872,0.28288549199668633,0.7403846153846154,0.5381296177458263,0.0,0.0,0.5171440182612584,0.562575817520897,0.0,0.3556501489132604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.10277777777777779,0.7833333333333333,-0.1924295,-0.44196326,0.0128298355,0.42622787,-0.31377077,-0.6127471,1.3118081,1.0808501,-1.1789967,-0.4745556,0.25159812,-0.924671,0.63689417,0.63040495,-0.41971114,0.6675333,0.9388771,0.1240865,-1.3171284,-0.8009066,0.5465391,0.67402285,1.2479069,-0.37794048,0.617193,0.42735198,-0.37687206,0.45549238,-0.6840953,0.14512663,0.043976527,-0.27796715,-0.022632208,-0.4701304,-0.394976,0.61055416,0.7355634,-0.4448594,0.25617495,-0.41830412,0.6751662,-0.23367055,-0.0631524,-0.0069365106,1.4288852,0.29591438,-0.062556796,-0.77889633,0.53000516,0.4164728
US,"One of the first 2008 Pinots to be released, this fresh young wine has Beaujolais Nouveau-like flavors of freshly crushed cherries, with tangy acidity. It's a fun wine to drink with a juicy cheeseburger.",0.2256871994234474,0.2777777777777777,0.3749603918565657,0.22508447771223516,0.6346153846153847,0.5596968236957973,0.0,0.0,0.0,0.0,0.0,0.36990392672961736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415595394402565,7,0.17,0.3066666666666667,-0.18405724,-0.4249997,0.0055071064,0.40383828,-0.3097794,-0.58313245,1.2655283,1.0332395,-1.1365554,-0.45362496,0.23766197,-0.88558316,0.61741364,0.5920439,-0.4011953,0.6351486,0.90913105,0.11033722,-1.2630693,-0.7661683,0.5166415,0.6470687,1.1957285,-0.3612301,0.58941144,0.41040915,-0.36700964,0.43779045,-0.6587005,0.14131318,0.048395745,-0.26398343,-0.017926058,-0.4492968,-0.38838124,0.58165824,0.68672955,-0.42767885,0.24959515,-0.40488005,0.6528947,-0.22713424,-0.055002812,-0.014026375,1.3693339,0.279639,-0.07607663,-0.75627404,0.50947535,0.3933318
US,"A very good introduction to Steven Kent's Livermore Cabernets, sourced from a handful of his single-vineyard designates, including the Ghielmetti, Home Ranch and Smith Ranch. This is 79% Cab with smatterings of Cab Franc, Malbec and Petit Verdot (an up and coming varietal in Livermore), and still needs some time to develop but all the essentials are there.",0.4057988371578959,0.4999999999999991,0.17179522967064884,0.41090278955318493,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.9099999999999999,0.7800000000000001,-0.1658438,-0.37232593,0.008350628,0.35424566,-0.26132467,-0.5072451,1.0953656,0.9004444,-0.9881686,-0.39399052,0.2084775,-0.77569294,0.53536826,0.51977324,-0.34991804,0.5555894,0.7841091,0.0958878,-1.0977042,-0.66526836,0.45332965,0.5630711,1.043514,-0.3208181,0.5133789,0.35925394,-0.32048053,0.38167655,-0.57046825,0.11537798,0.040655084,-0.22645186,-0.017889464,-0.38807827,-0.3328775,0.5080424,0.600046,-0.37021935,0.21606444,-0.34761137,0.5705484,-0.19629595,-0.053025566,-0.009806699,1.1882583,0.24540025,-0.06450944,-0.65164196,0.4448686,0.34451267
France,"Syrah and Cabernet Sauvignon make a warm, blend that is full, herbal and concentrated with black fruits and dark tannins. Spice provides a reminder that this wine comes from a warm climate. Drink now, although the wine will be better from 2016.",0.43652419118256935,0.6111111111111107,0.15214676137413852,0.44583262234106225,0.6923076923076923,0.0,0.0,0.5608789657472839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923279787525152,0.6656034458442355,7,0.2888888888888889,0.513888888888889,-0.20464043,-0.45207024,0.008719371,0.4333968,-0.31883165,-0.619606,1.338369,1.0974177,-1.2126492,-0.48133644,0.25139147,-0.9422074,0.65109617,0.63286287,-0.42703095,0.67745715,0.9620466,0.115657836,-1.3428811,-0.8119729,0.55227154,0.6867285,1.2714654,-0.38848594,0.6303212,0.43452957,-0.38944325,0.46415675,-0.6976636,0.14492479,0.05356792,-0.27952743,-0.020087143,-0.47424832,-0.40653324,0.62396413,0.7333185,-0.4504082,0.2656233,-0.424418,0.695627,-0.24098642,-0.06330872,-0.012202226,1.4514236,0.29727206,-0.080515325,-0.7950435,0.5424362,0.4207014
Italy,"This opens with a pretty floral fragrance of acacia, Spanish broom and chamomile. The palate doles out white peach and tangerine zest alongside fresh acidity.",0.27703216391229124,0.3888888888888884,0.30435689577777186,0.28032317133396,0.9807692307692308,0.6559832649262265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547754342430125,0.0,0.0,0.0,0.0,0.0,5,0.1375,0.375,-0.16905877,-0.3881929,0.008045062,0.36465493,-0.26560205,-0.52607304,1.1310776,0.93905777,-1.0207464,-0.40860194,0.21805155,-0.7995332,0.55278033,0.5411335,-0.3611624,0.5788187,0.80926466,0.10763936,-1.1333379,-0.68233484,0.4696668,0.57885396,1.0795535,-0.32676306,0.5321024,0.36545792,-0.32719705,0.39460066,-0.5914264,0.12283135,0.043645892,-0.23914771,-0.022562133,-0.4052939,-0.34335846,0.5260898,0.62762785,-0.3877975,0.22477317,-0.35980088,0.5893193,-0.20465413,-0.052551202,-0.005311734,1.2392184,0.25788814,-0.05569828,-0.68212515,0.4555517,0.35497805
France,"Green vegetable aromas mingle with fresh kiwi and lime and a touch of pepper and salt. The wine is going through the sort of closed-up phase common with Chenin Blanc, the fruits just a hint, the texture smooth. Give it another 3–4 years, and the fruits will come together with mature almond flavors.",0.2989628796719753,0.6111111111111107,0.28868575379097944,0.3117710082023244,0.15384615384615385,0.0,0.7424613341459596,0.0,0.0,0.0,0.0,0.4731225480938222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47424278780326307,6,0.06000000000000001,0.38,-0.18091436,-0.41406485,0.010324179,0.39356714,-0.29131684,-0.56377935,1.211911,1.0012281,-1.09377,-0.43883073,0.230592,-0.85587823,0.5908365,0.57717484,-0.38892674,0.61969227,0.86959374,0.11073884,-1.2152715,-0.73135805,0.502259,0.62033975,1.157539,-0.3505832,0.5692868,0.3938367,-0.35263446,0.4206806,-0.6314282,0.1319387,0.03977998,-0.25627553,-0.021505386,-0.43427217,-0.36524332,0.5632348,0.6754872,-0.41347477,0.23808625,-0.38870725,0.62774,-0.21937941,-0.053768985,-0.010462969,1.3236631,0.27382645,-0.061392974,-0.72730315,0.48777837,0.38291135
US,"Ripe orange, lime and honey flavors combine with tingly, mouth-watering acidity to give this dry Chardonnay a sweet-and-sour taste. It's an easy wine to drink with mushroom risotto, garlic shrimp, chicken fajitas.",0.27703216391229124,0.3888888888888884,0.30435689577777186,0.28032317133396,0.14423076923076925,0.4269435951346714,0.0,0.0,0.0,0.4463388264602939,0.0,0.2821672477780774,0.0,0.0,0.0,0.0,0.47243076577241766,0.4854851164743294,0.0,0.28283535154302825,6,0.11666666666666667,0.8333333333333333,-0.17256965,-0.3957388,0.009745646,0.3822091,-0.28946537,-0.54588866,1.1815413,0.9688752,-1.0588557,-0.4245759,0.2248552,-0.8266303,0.5742858,0.55979794,-0.3753698,0.5949785,0.84765154,0.108984776,-1.1798224,-0.72092247,0.48745513,0.60719323,1.1170472,-0.33990172,0.5500216,0.38390625,-0.34318346,0.4094111,-0.6136569,0.12946676,0.039839618,-0.2457817,-0.018425537,-0.42026123,-0.35992646,0.54728,0.6515485,-0.39844888,0.22712506,-0.37550405,0.61201525,-0.20963025,-0.052200563,-0.008223796,1.2822857,0.26598808,-0.06659128,-0.7036433,0.47544894,0.37441438
US,"This delicate Pinot Noir provides plenty of drinking pleasure, but it's not without limitations. Chief among them is a hint of raw, dank mushroom. It's not strong, but just enough to weigh down the raspberries and cherries. Drink it by 2016.",0.4636258741465087,0.3888888888888884,0.12708404848036756,0.4621665259435932,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.1805982905982906,0.5767521367521368,-0.16909905,-0.39421058,0.0041024424,0.37686282,-0.2869092,-0.54207814,1.1760427,0.95520324,-1.0580165,-0.42308292,0.21939556,-0.82237566,0.57587594,0.55295795,-0.37867317,0.5919144,0.84795225,0.10468543,-1.169929,-0.7128374,0.481676,0.6032274,1.1086906,-0.34191066,0.5477861,0.38203794,-0.3448913,0.40513635,-0.6138426,0.12819146,0.043010835,-0.24147475,-0.013684911,-0.41218114,-0.36368382,0.5364092,0.63596994,-0.39570442,0.23149198,-0.37547284,0.6093409,-0.21100178,-0.04869316,-0.013188264,1.2739577,0.2636566,-0.07470289,-0.70361143,0.47182882,0.36805177
US,"The shade of this Kathy Joseph creation is that of rosé-colored sunglasses. Such comfort is furthered with a cherry cola and maraschino cherry nose. A slight effervescent zing on the palate accompanies pomegranate flavors followed by an impressively long finish. Great with a fresh garden salad, but able to handle more substantial fare too, such as  breaded chicken cutlets or a cheeseburger.",0.2989628796719753,0.4999999999999991,0.2820171827327699,0.3067882367960151,0.6346153846153847,0.0,0.0,0.0,0.7573727489710805,0.0,0.39114255447483476,0.26043009436718556,0.0,0.0,0.4533984860393652,0.0,0.0,0.0,0.0,0.0,9,0.14259259259259258,0.5435185185185185,-0.15690294,-0.36137953,0.007638041,0.34222665,-0.25558403,-0.49268684,1.0657127,0.8729742,-0.96292955,-0.38108563,0.20131154,-0.7532674,0.5227692,0.5018732,-0.33847973,0.5401729,0.76624995,0.09615649,-1.066205,-0.64480233,0.4376109,0.5465669,1.0140513,-0.31023753,0.4991703,0.3479034,-0.31015855,0.36932564,-0.55606806,0.1171306,0.039807007,-0.22211519,-0.015355575,-0.37916133,-0.32662338,0.4922216,0.5836895,-0.35958636,0.20952617,-0.34155428,0.55186415,-0.1915872,-0.048049077,-0.008434627,1.1609019,0.24138677,-0.06055134,-0.637289,0.42981023,0.33575705
France,"Overt and round, with chunky aromas of berries and stone fruits. Quite lively and zesty, with purity of flavors. Is it a touch limited in scope and complexity? Yes. But the nectarine and orange flavors are crystalline and the mouthfeel rocks. Imported by Vranken America.",0.7077307690797924,0.5555555555555554,0.036049504085732334,0.7077175632691277,0.13461538461538464,0.0,0.6172986337486593,0.0,0.0,0.0,0.0,0.7867289220386134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.045021645021645025,0.34761904761904766,-0.18809734,-0.42079434,0.011131638,0.39908758,-0.2933708,-0.57619405,1.2292744,1.0162586,-1.1128997,-0.4499907,0.23449786,-0.87285197,0.6005222,0.5892635,-0.39685494,0.6355453,0.87970316,0.11567308,-1.2379023,-0.7486953,0.51664156,0.63728434,1.1764916,-0.35763898,0.5774315,0.40044615,-0.35577235,0.42614093,-0.6436206,0.13235135,0.044130057,-0.26186746,-0.022604078,-0.4420612,-0.37067598,0.5737404,0.69158685,-0.4201442,0.23942706,-0.3902573,0.6408683,-0.22270888,-0.059595384,-0.006641564,1.3480946,0.2877139,-0.058677543,-0.74013555,0.49472135,0.39064893
Italy,"A pale pink sparkler with loads of intensity and elegance, Essence opens with delicate aromas of cranberry, toasted almond, mature fruit and grapefruit. The wine's perlage is steady and foamy.",0.41228090965766484,0.5555555555555554,0.16865147474320719,0.4197260416324864,0.8173076923076924,0.0,0.7041524678047691,0.0,0.0,0.0,0.0,0.0,0.5494300204224156,0.0,0.0,0.0,0.0,0.0,0.0,0.4497732259073204,6,-0.06866666666666668,0.396,-0.18067257,-0.40122464,0.012272394,0.38290262,-0.2840682,-0.5546135,1.1817745,0.9817081,-1.0681466,-0.43182218,0.23334,-0.8401988,0.57453895,0.5708651,-0.38258436,0.6128642,0.8483396,0.11302716,-1.1940751,-0.7196871,0.49485657,0.6105854,1.1387057,-0.34125143,0.5514577,0.38605914,-0.3373795,0.40708315,-0.61626935,0.1256886,0.040607736,-0.25069454,-0.025602706,-0.42668173,-0.3549956,0.55527544,0.66718096,-0.40511692,0.23185597,-0.37856907,0.61381114,-0.21809931,-0.054284677,-0.008480744,1.297339,0.2728947,-0.053861443,-0.7059115,0.4799266,0.37598088
US,Nasty. Hits the mouth with astringent green flavors and turns harsher and more bitter on the finish.,0.31898405454055623,0.0,0.22978004277679492,0.30239402828979123,1.0,0.0,0.0,0.0,0.0,0.0,0.8323758511705102,0.554211550211802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.19999999999999998,0.575,-0.18442293,-0.4328661,0.014537105,0.40432572,-0.304819,-0.5828042,1.2506901,1.0282732,-1.1303374,-0.45458543,0.23787084,-0.88204074,0.61120456,0.5885304,-0.4023719,0.64561135,0.89700395,0.113325246,-1.2450716,-0.75331956,0.52075434,0.64291686,1.195342,-0.36638275,0.5855705,0.40783808,-0.36901012,0.43208453,-0.6467724,0.13624434,0.046119798,-0.25830144,-0.016485453,-0.44613194,-0.37878788,0.5793932,0.6891189,-0.4312325,0.24125154,-0.39358115,0.65259904,-0.2269673,-0.057445865,-0.0050120135,1.3658394,0.28458762,-0.066891596,-0.7597304,0.4987721,0.39289173
US,"This wine's excellently layered yet light nose mixes pomelo skin with tangelo and lime-spritzed pink-apple notes. The palate is extremely nervy, with grippy lemon-skin texture and squeezed-citrus flavors, all balanced by riper apple. It's like biting into a cold, crisp, just-ripe pear or nectarine.",0.3703290190294001,0.7222222222222214,0.21266404372739037,0.38619294047237296,0.3942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3571669405135766,0.0,0.0,0.621813506175852,0.0,0.5980022576827584,0.0,0.0,0.3580126254027768,9,0.185,0.8233333333333335,-0.16021582,-0.36731505,0.005731593,0.3521689,-0.2626359,-0.5074604,1.0936517,0.9007007,-0.98323035,-0.39421093,0.20864615,-0.7699693,0.53221387,0.52027816,-0.3513361,0.556972,0.7824604,0.09981079,-1.0919052,-0.66353506,0.45271087,0.55887353,1.0408639,-0.31487584,0.51075155,0.353505,-0.31946963,0.37687305,-0.5661982,0.11774932,0.03892535,-0.22557595,-0.017211674,-0.39138064,-0.33112994,0.5041187,0.6037839,-0.37012926,0.21174693,-0.34905672,0.5685135,-0.19805518,-0.049342293,-0.009259964,1.1876643,0.24664141,-0.060537975,-0.65278,0.43724942,0.34578708
Italy,Viognier does well in warm climates and this Sicilian expression of the French grape shows pretty floral nuances backed by white almond and orange blossom. Pair this wine with sea bass grilled in lemon leaves or fried squid.,0.2527888823873867,0.33333333333333304,0.3357362273683469,0.25411033635148494,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.13999999999999999,0.42000000000000004,-0.1506861,-0.33753753,0.007704506,0.31739,-0.23612297,-0.45641428,0.9883313,0.8059618,-0.8906511,-0.35361314,0.19157854,-0.6972809,0.4797666,0.46458587,-0.31613153,0.5008284,0.706811,0.08582523,-0.9856804,-0.5926099,0.40807524,0.5078959,0.94327575,-0.28752828,0.4656015,0.32212692,-0.28752714,0.3429529,-0.51685596,0.10545721,0.045140915,-0.20742257,-0.018377472,-0.35180756,-0.30021545,0.45683497,0.5391015,-0.33375424,0.19813187,-0.31527302,0.51703537,-0.17520729,-0.0469806,-0.010604734,1.0749176,0.22258306,-0.058862574,-0.5945186,0.39891332,0.30937827
Spain,"Yeasty, bready aromas of cantaloupe and citrus feed into an undefined palate that foams up on tongue. Citrus and melon flavors are bland, with powdered sugar and orange notes on the finish.",0.11754013664201335,0.11111111111111072,0.5867708800929471,0.11169709386268689,0.057692307692307696,0.0,0.5305339760524816,0.0,0.0,0.0,0.5077581535985045,0.33807496102005996,0.0,0.0,0.5885751255697673,0.0,0.0,0.0,0.0,0.0,4,-0.16666666666666666,0.8333333333333334,-0.18110396,-0.40859082,0.0132988235,0.38489813,-0.2883811,-0.5625444,1.1924281,0.9916273,-1.0799104,-0.43278807,0.23426983,-0.85028607,0.58481324,0.574573,-0.38592786,0.61903167,0.8521642,0.11269796,-1.1971731,-0.72429323,0.49918684,0.61634827,1.1464454,-0.34999335,0.56024987,0.38807717,-0.3456278,0.40995756,-0.6203477,0.12634575,0.039882425,-0.2517434,-0.018995458,-0.42635277,-0.3607991,0.5577371,0.6682164,-0.40911266,0.23290542,-0.3786912,0.62111056,-0.21262151,-0.06250971,-0.0055972193,1.3051014,0.27426907,-0.05832306,-0.7179111,0.48078883,0.380122
US,"Sourced from a vineyard planted by Gary Andrus in 1998, this elegant and expressive wine is shaded a lovely rose tone, and scents of rose petals and ripe cherries emerge instantly from the glass. It's well defined, balanced and detailed with sandalwood, cocoa powder, cinnamon and orange-liqueur highlights. Drink now through 2021.",0.4636258741465087,0.7222222222222214,0.1368646193657416,0.47712362177819134,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579917748598131,0.0,0.0,0.5136634250877784,8,0.4857142857142857,0.8666666666666668,-0.16827305,-0.38214412,0.008244837,0.36466664,-0.27139655,-0.52244973,1.1285657,0.92761475,-1.0128986,-0.4077024,0.2161148,-0.7954555,0.5452553,0.53708124,-0.36043882,0.57282466,0.8091595,0.1031604,-1.1281912,-0.6860211,0.46947837,0.579217,1.072985,-0.32744643,0.52935916,0.36607194,-0.32777804,0.39070165,-0.5861625,0.12489713,0.040398333,-0.2389073,-0.018791145,-0.4035989,-0.34181252,0.5212398,0.626315,-0.38004372,0.22241254,-0.36060074,0.5850918,-0.20335124,-0.05374443,-0.009982182,1.2259915,0.2539006,-0.059477974,-0.6706564,0.45505902,0.3581324
France,The classic blend for Figeac with its 32% of Cabernet Sauvignon and 28% Cabernet Franc gives a beautifully dense wine with great tannins. The wine is perfumed while the complex tannins are finely cushioned by the generous black fruits and acidity. It is a wine for long-term aging. Drink from 2026.,0.6231179014167868,0.9444444444444438,0.06432538529921751,0.642035366457488,0.06730769230769232,0.3156293579750503,0.0,0.3523904800834021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186421791016505,0.6272805689380215,7,0.29444444444444445,0.5416666666666666,-0.20196916,-0.45011687,0.004759253,0.42404175,-0.3143564,-0.6075214,1.3205307,1.0766879,-1.1924664,-0.4712906,0.24432,-0.9270034,0.6477208,0.61544055,-0.42115414,0.6619951,0.9505361,0.10644647,-1.3200941,-0.7964124,0.53919756,0.6754749,1.2525784,-0.38409963,0.6179863,0.43183187,-0.38801143,0.4573743,-0.68636954,0.13934723,0.051402945,-0.2704562,-0.018000878,-0.46005794,-0.4053155,0.61132866,0.71161604,-0.44704694,0.26152194,-0.4187047,0.6896878,-0.23554303,-0.058476254,-0.011520666,1.4261398,0.2899848,-0.08965524,-0.78782606,0.53423405,0.4121451
